participant,condition_recode,salience_mean,choice,stress_mean,stress_mean,rej-acc,ifnegvalue,choicertmean,timebetween,age,sex,order,overallaffect,socialchoice,prop_socialchoice,social_left,social_decisionprice_mean,nonsocial_decisionprice_mean,overall_decisionprice_social,overall_decisionprice_nonsocial,decision_price,overall_prop_social_choice,social_price,nonsocial_price,value_diff
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,0,0.6458333333333334,0.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.05,0.6326530612244898,0.02,0.05,-0.030000000000000002
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.03,-0.019999999999999997
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.02,0.03,-0.009999999999999998
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,0.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.03,0.6326530612244898,0.03,0.03,0.0
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,0.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.03,0.6326530612244898,0.03,0.04,-0.010000000000000002
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,0,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.03,0.6326530612244898,0.05,0.03,0.020000000000000004
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,0,0.6458333333333334,0.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.04,0.01,0.03
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,0.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.04,0.6326530612244898,0.04,0.02,0.02
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,0.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.04,0.6326530612244898,0.04,0.03,0.010000000000000002
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.04,0.6326530612244898,0.04,0.04,0.0
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,0,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.04,0.6326530612244898,0.05,0.04,0.010000000000000002
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.05,-0.04
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,0,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.05,0.6326530612244898,0.02,0.05,-0.030000000000000002
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,0,0.6458333333333334,0.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.03,0.6326530612244898,0.05,0.03,0.020000000000000004
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.04,0.6326530612244898,0.04,0.05,-0.010000000000000002
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.05,0.6326530612244898,0.05,0.05,0.0
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,0.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.01,0.0
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,0.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.02,-0.01
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,0,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.03,0.01,0.019999999999999997
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,0.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.04,-0.03
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,0.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.05,-0.04
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.02,-0.01
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.02,0.02,0.0
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,0.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.02,0.03,-0.009999999999999998
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,0,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.04,0.02,0.02
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,0,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.05,0.02,0.030000000000000002
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.03,-0.019999999999999997
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.02,0.03,-0.009999999999999998
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.03,0.6326530612244898,0.03,0.03,0.0
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,0.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.03,0.6326530612244898,0.03,0.04,-0.010000000000000002
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,0,0.6458333333333334,0.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.05,0.6326530612244898,0.03,0.05,-0.020000000000000004
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.04,-0.03
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,0,0.6458333333333334,0.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.04,0.02,0.02
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,0,0.6458333333333334,0.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.03,0.6326530612244898,0.04,0.03,0.010000000000000002
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.04,0.6326530612244898,0.04,0.04,0.0
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.05,-0.04
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,0,0.6458333333333334,0.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.05,0.02,0.030000000000000002
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.03,0.6326530612244898,0.03,0.05,-0.020000000000000004
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.04,0.6326530612244898,0.04,0.05,-0.010000000000000002
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.05,0.6326530612244898,0.05,0.05,0.0
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.01,0.0
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.02,-0.01
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.03,-0.019999999999999997
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,0,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.04,0.01,0.03
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.05,-0.04
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,0,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.02,0.01,0.01
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.02,0.02,0.0
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.02,0.03,-0.009999999999999998
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.02,0.04,-0.02
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.02,0.05,-0.030000000000000002
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,0,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.03,0.01,0.019999999999999997
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,0,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.03,0.02,0.009999999999999998
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.03,0.6326530612244898,0.03,0.03,0.0
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,0,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.03,0.6326530612244898,0.04,0.03,0.010000000000000002
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.03,0.6326530612244898,0.03,0.05,-0.020000000000000004
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,0,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.04,0.01,0.03
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.02,0.04,-0.02
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,0,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.03,0.6326530612244898,0.04,0.03,0.010000000000000002
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.04,0.6326530612244898,0.04,0.04,0.0
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,0,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.04,0.6326530612244898,0.05,0.04,0.010000000000000002
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.05,-0.04
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.02,0.05,-0.030000000000000002
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,0,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.03,0.6326530612244898,0.05,0.03,0.020000000000000004
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.04,0.6326530612244898,0.04,0.05,-0.010000000000000002
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,0,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.05,0.6326530612244898,0.05,0.05,0.0
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.01,0.0
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.02,-0.01
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,0,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.03,0.01,0.019999999999999997
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,0,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.04,0.01,0.03
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.05,-0.04
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.02,-0.01
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.02,0.02,0.0
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.02,0.03,-0.009999999999999998
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.02,0.04,-0.02
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,0,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.05,0.02,0.030000000000000002
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,0,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.03,0.01,0.019999999999999997
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.02,0.03,-0.009999999999999998
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,0,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.03,0.6326530612244898,0.03,0.03,0.0
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.03,0.6326530612244898,0.03,0.04,-0.010000000000000002
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,0,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.03,0.6326530612244898,0.05,0.03,0.020000000000000004
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.04,-0.03
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,0,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.04,0.02,0.02
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.03,0.6326530612244898,0.03,0.04,-0.010000000000000002
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,0,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.04,0.6326530612244898,0.04,0.04,0.0
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.04,0.6326530612244898,0.04,0.05,-0.010000000000000002
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.05,-0.04
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,0,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.05,0.02,0.030000000000000002
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.03,0.6326530612244898,0.03,0.05,-0.020000000000000004
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,1.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.04,0.6326530612244898,0.04,0.05,-0.010000000000000002
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,4.0,27.0,0,12,5.75,1,0.62,0.0,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667,0.05,0.6326530612244898,0.05,0.05,0.0
62865af5a1e349260f58cdf7,1,4.0,1.56,2.5,2.5,-2.5,,2.34,3.0,26.0,1,21,3.75,1,0.42,0.0,0.02142857142857143,0.028620689655172418,0.022444444444444444,0.027454545454545457,0.01,0.45,0.01,0.01,0.0
62865af5a1e349260f58cdf7,1,4.0,1.56,2.5,2.5,-2.5,,2.34,3.0,26.0,1,21,3.75,1,0.42,0.0,0.02142857142857143,0.028620689655172418,0.022444444444444444,0.027454545454545457,0.01,0.45,0.01,0.02,-0.01
62865af5a1e349260f58cdf7,1,4.0,1.56,2.5,2.5,-2.5,,2.34,3.0,26.0,1,21,3.75,0,0.42,1.0,0.02142857142857143,0.028620689655172418,0.022444444444444444,0.027454545454545457,0.01,0.45,0.03,0.01,0.019999999999999997
62865af5a1e349260f58cdf7,1,4.0,1.56,2.5,2.5,-2.5,,2.34,3.0,26.0,1,21,3.75,1,0.42,0.0,0.02142857142857143,0.028620689655172418,0.022444444444444444,0.027454545454545457,0.01,0.45,0.01,0.04,-0.03
62865af5a1e349260f58cdf7,1,4.0,1.56,2.5,2.5,-2.5,,2.34,3.0,26.0,1,21,3.75,1,0.42,0.0,0.02142857142857143,0.028620689655172418,0.022444444444444444,0.027454545454545457,0.01,0.45,0.01,0.05,-0.04
62865af5a1e349260f58cdf7,1,4.0,1.56,2.5,2.5,-2.5,,2.34,3.0,26.0,1,21,3.75,0,0.42,1.0,0.02142857142857143,0.028620689655172418,0.022444444444444444,0.027454545454545457,0.02,0.45,0.01,0.02,-0.01
62865af5a1e349260f58cdf7,1,4.0,1.56,2.5,2.5,-2.5,,2.34,3.0,26.0,1,21,3.75,1,0.42,0.0,0.02142857142857143,0.028620689655172418,0.022444444444444444,0.027454545454545457,0.02,0.45,0.02,0.02,0.0
62865af5a1e349260f58cdf7,1,4.0,1.56,2.5,2.5,-2.5,,2.34,3.0,26.0,1,21,3.75,0,0.42,0.0,0.02142857142857143,0.028620689655172418,0.022444444444444444,0.027454545454545457,0.03,0.45,0.02,0.03,-0.009999999999999998
62865af5a1e349260f58cdf7,1,4.0,1.56,2.5,2.5,-2.5,,2.34,3.0,26.0,1,21,3.75,0,0.42,1.0,0.02142857142857143,0.028620689655172418,0.022444444444444444,0.027454545454545457,0.02,0.45,0.04,0.02,0.02
